,Barcelona - Sants,Barcelona - Eixample,Barcelona - Gràcia,Barcelona - Ciutadella,Barcelona - Vall Hebron,Barcelona - Palau Reial,Barcelona - Poblenou,Barcelona - Observ Fabra,session
2018-10-05 00:00:00,8,12,12,8,10,9,13,3,Night
2018-10-05 01:00:00,8,12,14,11,11,8,17,2,Night
2018-10-05 02:00:00,8,12,10,16,7,7,18,0,Night
2018-10-05 03:00:00,8,10,9,6,6,5,15,0,Night
2018-10-05 04:00:00,8,10,6,4,5,5,10,0,Night
2018-10-05 05:00:00,8,9,5,3,5,6,10,0,Night
2018-10-05 06:00:00,8,9,6,4,5,6,11,0,Night
2018-10-05 07:00:00,8,14,10,6,7,8,14,0,Night
2018-10-05 08:00:00,16,19,21,13,10,13,17,0,Night
2018-10-05 09:00:00,24,21,24,19,13,19,17,0,Day
2018-10-05 10:00:00,24,18,19,19,8,18,17,0,Day
2018-10-05 11:00:00,10,15,16,14,7,7,16,2,Day
2018-10-05 12:00:00,11,15,20,8,7,8,13,2,Day
2018-10-05 13:00:00,7,14,17,3,6,9,9,3,Day
2018-10-05 14:00:00,6,13,10,2,6,7,9,3,Day
2018-10-05 15:00:00,11,11,8,1,5,9,9,2,Day
2018-10-05 16:00:00,11,13,11,2,5,9,9,2,Day
2018-10-05 17:00:00,13,14,11,1,5,10,10,2,Day
2018-10-05 18:00:00,10,17,11,2,6,9,10,4,Day
2018-10-05 19:00:00,10,17,11,2,6,9,11,8,Day
2018-10-05 20:00:00,10,17,11,4,6,11,12,4,Day
2018-10-05 21:00:00,8,15,13,6,7,9,12,4,Night
2018-10-05 22:00:00,8,15,12,5,7,9,12,4,Night
2018-10-05 23:00:00,8,13,13,6,15,11,14,4,Night
2018-10-06 00:00:00,8,14,13,10,10,12,19,5,Night
2018-10-06 01:00:00,8,14,12,18,8,11,19,4,Night
2018-10-06 02:00:00,8,12,13,9,9,9,18,2,Night
2018-10-06 03:00:00,8,11,10,5,8,6,15,2,Night
2018-10-06 04:00:00,5,14,8,6,11,6,15,2,Night
2018-10-06 05:00:00,5,13,6,8,11,6,15,4,Night
2018-10-06 06:00:00,4,12,7,11,9,6,14,4,Night
2018-10-06 07:00:00,5,12,10,11,9,6,14,4,Night
2018-10-06 08:00:00,6,13,12,12,10,8,14,4,Night
2018-10-06 09:00:00,8,15,12,13,12,10,14,4,Day
2018-10-06 10:00:00,15,15,15,15,11,13,14,4,Day
2018-10-06 11:00:00,9,15,20,13,8,8,14,5,Day
2018-10-06 12:00:00,8,15,17,12,10,7,14,6,Day
2018-10-06 13:00:00,7,15,13,10,8,7,13,5,Day
2018-10-06 14:00:00,7,15,16,4,8,7,11,6,Day
2018-10-06 15:00:00,4,12,8,9,7,6,11,5,Day
2018-10-06 16:00:00,2,11,5,12,6,5,10,5,Day
2018-10-06 17:00:00,1,11,4,13,5,5,12,4,Day
2018-10-06 18:00:00,1,11,4,7,6,5,11,4,Day
2018-10-06 19:00:00,2,11,6,7,6,6,11,4,Day
2018-10-06 20:00:00,4,12,6,7,7,7,11,4,Day
2018-10-06 21:00:00,6,14,10,10,9,8,13,4,Night
2018-10-06 22:00:00,7,14,13,12,8,11,13,4,Night
2018-10-06 23:00:00,7,12,10,10,11,9,13,4,Night
2018-10-07 00:00:00,7,11,10,8,12,7,14,4,Night
2018-10-07 01:00:00,5,10,6,6,10,5,17,4,Night
2018-10-07 02:00:00,4,12,8,13,9,6,16,4,Night
2018-10-07 03:00:00,5,11,7,8,10,7,17,4,Night
2018-10-07 04:00:00,5,10,7,6,10,6,16,4,Night
2018-10-07 05:00:00,5,9,5,13,9,5,15,4,Night
2018-10-07 06:00:00,2,9,3,7,7,6,12,5,Night
2018-10-07 07:00:00,1,8,3,1,6,5,9,4,Night
2018-10-07 08:00:00,2,8,2,1,6,5,9,4,Night
2018-10-07 09:00:00,2,8,2,1,6,5,9,4,Day
2018-10-07 11:00:00,3,8,2,1,5,5,9,4,Day
2018-10-07 12:00:00,4,8,2,2,6,5,9,4,Day
2018-10-07 13:00:00,4,11,2,6,6,6,9,5,Day
2018-10-07 14:00:00,4,11,2,6,6,6,9,6,Day
2018-10-07 15:00:00,5,11,2,6,7,6,8,6,Day
2018-10-07 16:00:00,2,9,6,6,5,5,8,4,Day
2018-10-07 17:00:00,2,8,4,4,4,4,8,4,Day
2018-10-07 18:00:00,2,10,4,8,4,4,8,4,Day
2018-10-07 19:00:00,2,10,5,7,5,4,8,4,Day
2018-10-07 20:00:00,4,12,8,6,5,5,8,4,Day
2018-10-07 21:00:00,5,12,9,3,6,6,7,4,Night
2018-10-07 22:00:00,4,9,4,3,5,5,8,4,Night
2018-10-07 23:00:00,4,9,6,5,6,6,7,4,Night
2018-10-08 00:00:00,5,8,6,7,5,5,10,3,Night
2018-10-08 01:00:00,5,7,4,4,4,5,9,3,Night
2018-10-08 02:00:00,6,7,6,5,7,6,8,3,Night
2018-10-08 03:00:00,5,8,6,5,9,5,9,3,Night
2018-10-08 04:00:00,2,6,4,6,4,4,7,3,Night
2018-10-08 05:00:00,2,6,3,4,4,3,6,3,Night
2018-10-08 06:00:00,3,6,5,8,4,4,8,2,Night
2018-10-08 07:00:00,6,8,7,6,6,5,7,2,Night
2018-10-08 08:00:00,6,9,14,11,9,6,10,2,Night
2018-10-08 09:00:00,6,10,16,13,9,7,10,2,Day
2018-10-08 10:00:00,6,11,15,13,7,6,10,2,Day
2018-10-08 11:00:00,6,11,14,13,7,6,10,3,Day
2018-10-08 13:00:00,12,12,12,13,6,5,11,3,Day
2018-10-08 14:00:00,10,11,11,11,7,5,11,3,Day
2018-10-08 15:00:00,8,10,10,3,5,5,6,3,Day
2018-10-08 16:00:00,5,9,8,4,4,4,6,3,Day
2018-10-08 17:00:00,6,9,10,4,5,5,6,3,Day
2018-10-08 18:00:00,6,10,12,4,5,6,6,3,Day
2018-10-08 19:00:00,5,11,11,3,5,6,6,3,Day
2018-10-08 20:00:00,7,11,15,4,6,6,8,3,Day
2018-10-08 21:00:00,12,11,17,8,12,10,11,3,Night
2018-10-08 22:00:00,15,13,19,16,10,10,13,3,Night
2018-10-08 23:00:00,15,12,16,15,10,8,12,3,Night
2018-10-09 00:00:00,15,11,15,16,10,8,12,4,Night
2018-10-09 01:00:00,15,11,15,16,10,9,11,4,Night
2018-10-09 02:00:00,15,8,8,10,7,6,9,4,Night
2018-10-09 03:00:00,15,8,5,7,5,3,9,4,Night
2018-10-09 04:00:00,15,8,4,7,4,4,10,4,Night
2018-10-09 05:00:00,15,6,2,6,4,3,8,4,Night
2018-10-09 06:00:00,15,7,4,6,4,3,9,4,Night
2018-10-09 07:00:00,4,9,7,8,5,4,11,4,Night
2018-10-09 08:00:00,11,9,15,17,8,5,13,4,Night
2018-10-09 09:00:00,17,9,20,21,9,9,15,4,Day
2018-10-09 10:00:00,8,9,13,13,7,6,12,2,Day
2018-10-09 11:00:00,10,9,13,6,7,6,7,2,Day
2018-10-09 12:00:00,5,11,9,3,3,6,6,2,Day
2018-10-09 13:00:00,4,11,11,3,3,6,6,2,Day
2018-10-09 14:00:00,5,11,10,2,3,4,6,3,Day
2018-10-09 15:00:00,4,11,7,2,3,4,5,2,Day
2018-10-09 16:00:00,5,11,6,2,3,4,6,2,Day
2018-10-09 17:00:00,5,12,12,3,3,5,6,2,Day
2018-10-09 18:00:00,8,14,12,5,4,6,7,3,Day
2018-10-09 19:00:00,8,14,12,4,5,6,6,3,Day
2018-10-09 20:00:00,8,12,10,3,6,5,6,3,Day
2018-10-09 21:00:00,6,10,8,2,4,5,6,2,Night
2018-10-09 22:00:00,7,9,6,5,5,5,6,3,Night
2018-10-09 23:00:00,5,7,5,2,4,4,5,2,Night
2018-10-10 00:00:00,4,8,5,2,4,3,5,2,Night
2018-10-10 01:00:00,5,8,5,3,3,3,5,2,Night
2018-10-10 02:00:00,6,8,4,1,4,3,5,2,Night
2018-10-10 03:00:00,3,8,2,1,3,2,6,1,Night
2018-10-10 04:00:00,3,8,2,2,3,3,5,1,Night
2018-10-10 05:00:00,3,8,3,2,3,3,5,2,Night
2018-10-10 06:00:00,4,8,3,2,5,4,5,2,Night
2018-10-10 07:00:00,4,8,7,7,5,3,9,1,Night
2018-10-10 08:00:00,10,13,13,15,8,5,11,2,Night
2018-10-10 09:00:00,16,14,17,19,9,9,12,2,Day
2018-10-10 10:00:00,18,15,19,14,9,9,10,3,Day
2018-10-10 11:00:00,15,13,17,7,7,7,8,3,Day
2018-10-10 12:00:00,11,12,15,8,6,6,7,3,Day
2018-10-10 13:00:00,6,10,15,4,4,6,4,3,Day
2018-10-10 14:00:00,6,10,15,5,4,6,4,2,Day
2018-10-10 15:00:00,4,10,12,2,4,6,4,3,Day
2018-10-10 16:00:00,4,10,7,2,5,6,4,3,Day
2018-10-10 17:00:00,4,10,10,2,5,6,4,3,Day
2018-10-10 18:00:00,5,12,11,3,6,6,5,4,Day
2018-10-10 19:00:00,6,11,13,4,6,6,5,3,Day
2018-10-10 20:00:00,10,14,13,5,7,6,6,5,Day
2018-10-10 21:00:00,11,12,13,4,6,6,5,3,Night
2018-10-10 22:00:00,11,13,13,6,8,6,8,2,Night
2018-10-10 23:00:00,11,14,13,10,10,6,11,2,Night
2018-10-11 00:00:00,11,14,16,12,9,8,12,4,Night
2018-10-11 01:00:00,11,15,14,13,9,7,11,3,Night
2018-10-11 02:00:00,11,15,13,13,9,5,10,3,Night
2018-10-11 03:00:00,11,11,11,11,8,4,10,3,Night
2018-10-11 04:00:00,11,10,10,9,9,6,9,2,Night
2018-10-11 05:00:00,11,10,9,7,8,7,8,3,Night
2018-10-11 06:00:00,10,10,9,6,8,6,8,3,Night
2018-10-11 07:00:00,9,11,12,6,11,7,9,2,Night
2018-10-11 08:00:00,12,13,18,6,11,13,10,3,Night
2018-10-11 09:00:00,14,16,21,12,11,18,11,3,Day
2018-10-11 10:00:00,19,14,21,16,10,15,14,3,Day
2018-10-11 11:00:00,11,16,14,14,6,5,14,3,Day
2018-10-11 12:00:00,6,11,12,13,5,5,14,4,Day
2018-10-11 13:00:00,9,13,14,14,6,8,13,5,Day
2018-10-11 14:00:00,6,14,12,18,7,6,13,6,Day
2018-10-11 15:00:00,5,14,12,13,6,5,12,5,Day
2018-10-11 16:00:00,5,14,12,10,6,5,13,4,Day
2018-10-11 17:00:00,5,15,12,12,7,5,14,5,Day
2018-10-11 18:00:00,6,16,12,15,8,8,14,5,Day
2018-10-11 19:00:00,7,17,12,11,10,10,14,5,Day
2018-10-11 20:00:00,7,17,12,14,11,16,15,5,Day
2018-10-11 21:00:00,7,17,26,19,12,18,16,5,Night
2018-10-11 22:00:00,7,17,22,19,16,18,16,4,Night
2018-10-11 23:00:00,7,17,22,15,15,15,15,5,Night
2018-10-12 00:00:00,7,14,16,16,14,10,18,5,Night
2018-10-12 01:00:00,7,14,16,13,13,8,17,4,Night
2018-10-12 02:00:00,7,15,11,13,12,7,17,4,Night
2018-10-12 03:00:00,7,15,13,13,12,7,15,4,Night
2018-10-12 04:00:00,16,15,13,11,12,6,14,4,Night
2018-10-12 05:00:00,16,15,14,10,11,7,13,6,Night
2018-10-12 06:00:00,13,14,13,9,11,8,13,6,Night
2018-10-12 07:00:00,12,14,12,7,11,9,13,5,Night
2018-10-12 08:00:00,12,14,13,7,11,9,13,4,Night
2018-10-12 09:00:00,11,15,12,8,11,8,13,4,Day
2018-10-12 10:00:00,16,15,16,10,11,8,12,4,Day
2018-10-12 11:00:00,15,14,14,19,10,10,12,4,Day
2018-10-12 12:00:00,15,16,20,13,9,9,13,6,Day
2018-10-12 13:00:00,12,16,21,20,11,9,12,7,Day
2018-10-12 14:00:00,6,12,8,17,8,7,12,5,Day
2018-10-12 15:00:00,7,13,9,16,8,7,12,6,Day
2018-10-12 16:00:00,4,11,8,8,8,6,11,5,Day
2018-10-12 17:00:00,3,11,5,10,7,6,9,5,Day
2018-10-12 18:00:00,3,11,5,10,7,6,9,5,Day
2018-10-12 19:00:00,3,11,6,17,7,6,10,5,Day
2018-10-12 20:00:00,6,11,9,19,8,7,13,5,Day
2018-10-12 21:00:00,8,14,9,20,11,7,12,6,Night
2018-10-12 22:00:00,9,14,9,13,11,10,13,5,Night
2018-10-12 23:00:00,10,13,9,12,11,11,11,4,Night
2018-10-13 00:00:00,7,11,9,9,9,8,12,4,Night
2018-10-13 01:00:00,8,9,9,10,10,7,15,4,Night
2018-10-13 02:00:00,11,13,9,13,12,7,14,4,Night
2018-10-13 03:00:00,16,14,14,10,9,6,13,5,Night
2018-10-13 04:00:00,14,13,13,9,10,8,12,5,Night
2018-10-13 05:00:00,11,12,12,11,11,8,12,5,Night
2018-10-13 06:00:00,9,10,8,10,11,8,12,5,Night
2018-10-13 07:00:00,7,12,7,10,10,8,12,5,Night
2018-10-13 08:00:00,9,13,9,12,10,8,12,6,Night
2018-10-13 09:00:00,10,13,10,15,11,9,12,5,Day
2018-10-13 10:00:00,12,13,12,15,11,10,12,5,Day
2018-10-13 11:00:00,10,13,12,12,10,10,13,7,Day
2018-10-13 12:00:00,9,13,13,12,11,9,12,7,Day
2018-10-13 13:00:00,12,13,16,12,11,9,9,6,Day
2018-10-13 14:00:00,9,13,13,15,9,8,11,5,Day
2018-10-13 15:00:00,9,13,9,10,8,7,12,4,Day
2018-10-13 16:00:00,7,13,13,8,8,7,10,4,Day
2018-10-13 17:00:00,10,15,15,7,9,9,10,6,Day
2018-10-13 18:00:00,10,15,15,5,10,10,9,8,Day
2018-10-13 19:00:00,14,15,18,4,9,10,8,7,Day
2018-10-13 20:00:00,17,16,21,4,12,11,9,9,Day
2018-10-13 21:00:00,19,15,19,7,13,11,11,9,Night
2018-10-13 22:00:00,20,15,19,8,14,10,13,8,Night
2018-10-13 23:00:00,19,15,17,9,14,11,14,6,Night
2018-10-14 00:00:00,17,15,17,9,14,10,14,6,Night
2018-10-14 01:00:00,16,14,15,11,13,9,13,4,Night
2018-10-14 02:00:00,14,13,15,10,12,8,12,3,Night
2018-10-14 03:00:00,14,13,15,12,11,7,11,3,Night
2018-10-14 04:00:00,14,13,15,11,9,8,11,3,Night
2018-10-14 05:00:00,12,12,15,11,8,6,11,3,Night
2018-10-14 06:00:00,9,11,15,9,8,5,11,3,Night
2018-10-14 07:00:00,10,12,9,6,8,5,10,3,Night
2018-10-14 08:00:00,8,12,8,5,12,6,11,3,Night
2018-10-14 09:00:00,8,13,10,7,11,6,10,3,Day
2018-10-14 10:00:00,12,13,10,9,10,7,10,3,Day
2018-10-14 11:00:00,10,13,10,9,9,7,10,4,Day
2018-10-14 12:00:00,9,12,9,11,9,7,8,6,Day
2018-10-14 13:00:00,3,12,10,3,7,6,7,4,Day
2018-10-14 14:00:00,2,10,10,2,6,5,7,4,Day
2018-10-14 15:00:00,2,10,8,2,7,4,6,3,Day
2018-10-14 16:00:00,2,10,6,1,6,5,6,5,Day
2018-10-14 17:00:00,5,10,4,1,6,5,6,4,Day
2018-10-14 18:00:00,11,10,5,1,6,9,7,4,Day
2018-10-14 19:00:00,8,10,5,1,7,8,7,4,Day
2018-10-14 20:00:00,5,10,5,1,6,6,7,4,Day
2018-10-14 21:00:00,3,12,5,1,7,5,7,4,Night
2018-10-14 22:00:00,2,10,3,0,6,5,7,4,Night
2018-10-14 23:00:00,2,9,3,0,6,5,7,4,Night
2018-10-15 00:00:00,1,9,2,0,6,5,7,4,Night
2018-10-15 01:00:00,2,8,2,0,6,5,8,4,Night
2018-10-15 02:00:00,0,7,1,0,5,5,8,3,Night
2018-10-15 03:00:00,1,7,2,1,6,5,8,3,Night
2018-10-15 04:00:00,2,8,4,6,6,6,9,4,Night
2018-10-15 05:00:00,2,10,4,7,6,6,10,3,Night
2018-10-15 06:00:00,4,12,7,9,8,6,12,3,Night
2018-10-15 07:00:00,6,12,9,8,11,7,14,3,Night
2018-10-15 08:00:00,14,16,18,13,13,11,17,3,Night
2018-10-15 11:00:00,7,12,10,14,7,6,13,3,Day
2018-10-15 12:00:00,6,12,10,14,7,5,13,3,Day
2018-10-15 13:00:00,5,12,10,14,6,6,11,3,Day
2018-10-15 14:00:00,5,10,10,14,7,6,11,3,Day
2018-10-15 15:00:00,5,10,6,4,6,6,10,3,Day
2018-10-15 16:00:00,5,9,6,9,6,6,11,3,Day
2018-10-15 17:00:00,5,11,9,15,7,6,13,3,Day
2018-10-15 18:00:00,5,11,9,15,8,6,14,4,Day
2018-10-15 19:00:00,5,12,9,9,9,8,12,3,Day
2018-10-15 20:00:00,5,12,9,10,9,7,12,2,Day
2018-10-15 21:00:00,5,10,11,8,6,5,10,2,Night
2018-10-15 22:00:00,5,9,12,7,8,5,10,1,Night
2018-10-15 23:00:00,5,9,15,8,7,6,10,2,Night
2018-10-16 00:00:00,5,8,15,9,7,7,10,1,Night
2018-10-16 01:00:00,6,8,13,9,10,5,11,1,Night
2018-10-16 02:00:00,5,8,10,6,9,4,10,2,Night
2018-10-16 03:00:00,8,10,7,7,5,3,10,1,Night
2018-10-16 04:00:00,10,9,6,7,4,4,9,1,Night
2018-10-16 05:00:00,12,8,6,9,6,4,8,1,Night
2018-10-16 06:00:00,10,8,8,9,4,4,8,1,Night
2018-10-16 07:00:00,7,9,10,8,3,6,8,1,Night
2018-10-16 08:00:00,11,12,14,12,4,9,9,1,Night
2018-10-16 09:00:00,15,12,17,14,5,12,10,2,Day
2018-10-16 10:00:00,12,12,14,12,4,8,10,2,Day
2018-10-16 11:00:00,9,12,14,11,4,5,10,2,Day
2018-10-16 12:00:00,8,11,14,10,4,5,10,2,Day
2018-10-16 13:00:00,7,11,14,5,4,6,8,3,Day
2018-10-16 14:00:00,4,10,14,2,3,5,8,3,Day
2018-10-16 15:00:00,4,10,14,3,2,4,6,2,Day
2018-10-16 16:00:00,3,8,14,4,2,4,6,2,Day
2018-10-16 17:00:00,4,10,14,4,3,5,6,2,Day
2018-10-16 18:00:00,6,10,14,3,3,5,6,2,Day
2018-10-16 19:00:00,7,10,11,3,4,5,6,3,Day
2018-10-16 20:00:00,7,10,13,4,7,5,6,4,Day
2018-10-16 21:00:00,7,14,13,5,7,5,9,3,Night
2018-10-16 22:00:00,7,14,13,5,7,5,9,3,Night
2018-10-16 23:00:00,7,15,11,9,6,5,9,2,Night
2018-10-17 00:00:00,7,13,11,8,6,5,8,2,Night
2018-10-17 01:00:00,7,12,10,9,4,5,9,2,Night
